[29-Apr-2026 17:16:02 UTC] PHP Deprecated:  Function get_page_by_title is <strong>deprecated</strong> since version 6.2.0! Use WP_Query instead. in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 6131
[29-Apr-2026 17:16:02 UTC] PHP Deprecated:  Function get_page_by_title is <strong>deprecated</strong> since version 6.2.0! Use WP_Query instead. in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 6131
[29-Apr-2026 17:16:02 UTC] PHP Deprecated:  Function get_page_by_title is <strong>deprecated</strong> since version 6.2.0! Use WP_Query instead. in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 6131
[29-Apr-2026 17:16:02 UTC] PHP Deprecated:  Function get_page_by_title is <strong>deprecated</strong> since version 6.2.0! Use WP_Query instead. in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 6131
[29-Apr-2026 17:16:03 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[29-Apr-2026 17:16:03 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[29-Apr-2026 17:16:08 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[29-Apr-2026 17:16:08 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[29-Apr-2026 17:25:59 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[29-Apr-2026 17:25:59 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[29-Apr-2026 17:26:07 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[29-Apr-2026 17:26:07 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[29-Apr-2026 19:26:52 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[29-Apr-2026 19:26:52 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[29-Apr-2026 19:26:59 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[29-Apr-2026 19:26:59 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 00:13:40 UTC] Automatic updates starting...
[30-Apr-2026 00:13:44 UTC] Automatic updates complete.
[30-Apr-2026 09:48:44 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 09:48:44 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 10:59:34 UTC] Automatic updates starting...
[30-Apr-2026 10:59:36 UTC] Automatic updates complete.
[30-Apr-2026 11:21:59 UTC] PHP Parse error:  Unclosed '{' on line 108 in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1456
[30-Apr-2026 11:23:01 UTC] PHP Parse error:  Unclosed '{' on line 108 in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1456
[30-Apr-2026 11:23:29 UTC] PHP Parse error:  Unclosed '{' on line 108 in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1456
[30-Apr-2026 11:23:39 UTC] PHP Parse error:  Unclosed '{' on line 108 in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1456
[30-Apr-2026 11:23:58 UTC] PHP Parse error:  Unclosed '{' on line 108 in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1456
[30-Apr-2026 11:24:00 UTC] PHP Parse error:  Unclosed '{' on line 108 in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1456
[30-Apr-2026 11:24:00 UTC] PHP Parse error:  Unclosed '{' on line 108 in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1456
[30-Apr-2026 11:24:03 UTC] PHP Parse error:  Unclosed '{' on line 108 in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1456
[30-Apr-2026 11:24:07 UTC] PHP Parse error:  Unclosed '{' on line 108 in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1456
[30-Apr-2026 11:27:14 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:27:14 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:27:17 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:27:17 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:27:17 UTC] PHP Deprecated:  strip_tags(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-admin\admin-header.php on line 41
[30-Apr-2026 11:27:19 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:27:19 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:27:43 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:27:43 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:28:09 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:28:09 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:28:12 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:28:12 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:28:16 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:28:16 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:28:20 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:28:20 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:28:28 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:28:28 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:31:51 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:31:51 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:31:54 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:31:54 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:32:01 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:32:01 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:32:03 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:32:03 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:32:08 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:32:08 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:36:56 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:36:56 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:37:09 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:37:09 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:40:07 UTC] PHP Parse error:  Unmatched '}' in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1373
[30-Apr-2026 11:45:01 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:45:01 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:45:10 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:45:10 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:45:12 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:45:12 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:45:19 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:45:19 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:45:22 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:45:22 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:48:31 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:48:31 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:57:46 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:57:46 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 11:57:57 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 11:57:57 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 12:05:32 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 12:05:32 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 12:08:27 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 12:08:27 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 12:29:30 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 12:29:30 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 12:33:53 UTC] PHP Parse error:  syntax error, unexpected token "\" in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1532
[30-Apr-2026 12:39:50 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 12:39:50 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 12:44:27 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 12:44:27 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 16:59:57 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1531
[30-Apr-2026 16:59:57 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1534
[30-Apr-2026 17:25:13 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1531
[30-Apr-2026 17:25:13 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1534
[30-Apr-2026 18:54:59 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 18:54:59 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 20:01:39 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 20:01:39 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 20:01:44 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 20:01:44 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 20:02:15 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 20:02:15 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 20:25:05 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 20:25:05 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 20:30:15 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 20:30:15 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 20:31:44 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 20:31:44 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 20:31:48 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[30-Apr-2026 20:31:48 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[30-Apr-2026 20:36:11 UTC] PHP Parse error:  Unmatched '}' in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1958
[30-Apr-2026 20:38:12 UTC] PHP Parse error:  Unmatched '}' in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1957
[01-May-2026 05:53:56 UTC] Automatic updates starting...
[01-May-2026 05:53:59 UTC] Automatic updates complete.
[01-May-2026 09:14:38 UTC] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1967
[01-May-2026 09:14:41 UTC] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1967
[01-May-2026 09:14:46 UTC] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1967
[01-May-2026 09:14:50 UTC] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1967
[01-May-2026 09:15:03 UTC] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 1967
[01-May-2026 11:05:49 UTC] Automatic updates starting...
[01-May-2026 11:05:51 UTC] Automatic updates complete.
[01-May-2026 13:12:23 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 354
[01-May-2026 13:12:32 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 354
[01-May-2026 16:19:52 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[01-May-2026 16:19:52 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[01-May-2026 16:20:28 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[01-May-2026 16:20:28 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[01-May-2026 16:20:31 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[01-May-2026 16:20:31 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[01-May-2026 19:19:29 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1531
[01-May-2026 19:19:29 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1534
[01-May-2026 19:29:56 UTC] PHP Fatal error:  Uncaught TypeError: number_format(): Argument #1 ($num) must be of type float, string given in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php:2601
Stack trace:
#0 C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php(2601): number_format('', 0, ',', '.')
#1 C:\xampp\htdocs\AnimeShop\wp-includes\shortcodes.php(434): anime_shop_search_shortcode(Array, '', 'anime_search')
#2 [internal function]: do_shortcode_tag(Array)
#3 C:\xampp\htdocs\AnimeShop\wp-includes\shortcodes.php(273): preg_replace_callback('/\\[(\\[?)(anime_...', 'do_shortcode_ta...', '[anime_search]\n')
#4 C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-hook.php(341): do_shortcode('[anime_search]\n')
#5 C:\xampp\htdocs\AnimeShop\wp-includes\plugin.php(205): WP_Hook->apply_filters('[anime_search]\n', Array)
#6 C:\xampp\htdocs\AnimeShop\wp-includes\post-template.php(256): apply_filters('the_content', '[anime_search]')
#7 C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php(2091): the_content()
#8 C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-hook.php(341): anime_shop_global_render_wrapper('')
#9 C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-hook.php(365): WP_Hook->apply_filters(NULL, Array)
#10 C:\xampp\htdocs\AnimeShop\wp-includes\plugin.php(522): WP_Hook->do_action(Array)
#11 C:\xampp\htdocs\AnimeShop\wp-includes\template-loader.php(23): do_action('template_redire...')
#12 C:\xampp\htdocs\AnimeShop\wp-blog-header.php(19): require_once('C:\\xampp\\htdocs...')
#13 C:\xampp\htdocs\AnimeShop\index.php(17): require('C:\\xampp\\htdocs...')
#14 {main}
  thrown in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 2601
[01-May-2026 19:31:08 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[01-May-2026 19:31:08 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[01-May-2026 19:31:40 UTC] PHP Fatal error:  Uncaught TypeError: number_format(): Argument #1 ($num) must be of type float, string given in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php:2601
Stack trace:
#0 C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php(2601): number_format('', 0, ',', '.')
#1 C:\xampp\htdocs\AnimeShop\wp-includes\shortcodes.php(434): anime_shop_search_shortcode(Array, '', 'anime_search')
#2 [internal function]: do_shortcode_tag(Array)
#3 C:\xampp\htdocs\AnimeShop\wp-includes\shortcodes.php(273): preg_replace_callback('/\\[(\\[?)(anime_...', 'do_shortcode_ta...', '[anime_search]\n')
#4 C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-hook.php(341): do_shortcode('[anime_search]\n')
#5 C:\xampp\htdocs\AnimeShop\wp-includes\plugin.php(205): WP_Hook->apply_filters('[anime_search]\n', Array)
#6 C:\xampp\htdocs\AnimeShop\wp-includes\post-template.php(256): apply_filters('the_content', '[anime_search]')
#7 C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php(2091): the_content()
